mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_D095	CMR_Manyu	0.00000000000000000000000000174768016365601
Confiscated	HK_Conf_D095	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000649060712532835
Confiscated	HK_Conf_D095	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000122819374592116
Confiscated	HK_Conf_D096	CAR_CON_GAB_DRC	0.00000000000000000000000000000055700585638951
Confiscated	HK_Conf_D096	CMR_GAB	1
Confiscated	HK_Conf_D096	CMR_Manyu	0.00000000000000000000000000000400433205427207
Confiscated	HK_Conf_D096	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000323776617445771
Confiscated	HK_Conf_D096	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000657260492642636
Confiscated	HK_Conf_D097	CAR_CON_GAB_DRC	0.0000000000000000000000000000000260899654143659
Confiscated	HK_Conf_D097	CMR_GAB	0.999999999856448
Confiscated	HK_Conf_D097	CMR_Manyu	0.000000000143553623703766
Confiscated	HK_Conf_D097	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000069236246414363
Confiscated	HK_Conf_D097	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000406117059994802
Confiscated	HK_Conf_D098	CAR_CON_GAB_DRC	0.00000000000000000000000000000000112838444140135
Confiscated	HK_Conf_D098	CMR_GAB	0.999999999999968
Confiscated	HK_Conf_D098	CMR_Manyu	0.0000000000000323261748477267
Confiscated	HK_Conf_D098	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000136842544816861
Confiscated	HK_Conf_D098	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000120480590501284
Confiscated	HK_Conf_D099	CAR_CON_GAB_DRC	0.0000000000000000000000000000238424942657739
Confiscated	HK_Conf_D099	CMR_GAB	1
Confiscated	HK_Conf_D099	CMR_Manyu	0.000000000000000000000000000423767566659267
Confiscated	HK_Conf_D099	GH_SL	0.00000000000000000000000000000000000000000000000000000000000108830794492158
Confiscated	HK_Conf_D099	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000369851551955883
Confiscated	HK_Conf_D100	CAR_CON_GAB_DRC	0.000000000000000000000000000000000800301076449724
Confiscated	HK_Conf_D100	CMR_GAB	1
Confiscated	HK_Conf_D100	CMR_Manyu	0.0000000000000000000000000000000194000344495408
Confiscated	HK_Conf_D100	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000109211667712461
Confiscated	HK_Conf_D100	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000393677887876732
Confiscated	HK_Conf_D101	CAR_CON_GAB_DRC	0.0000000000000000000000000000000539521166483155
Confiscated	HK_Conf_D101	CMR_GAB	1
Confiscated	HK_Conf_D101	CMR_Manyu	0.0000000000000000000000575375337447386
Confiscated	HK_Conf_D101	GH_SL	0.0000000000000000000000000000000000000000000000000000000000003191734589698
Confiscated	HK_Conf_D101	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000113477842638212
Confiscated	HK_Conf_D102	CAR_CON_GAB_DRC	0.0000000000000000000000000000000230944484672282
Confiscated	HK_Conf_D102	CMR_GAB	1
Confiscated	HK_Conf_D102	CMR_Manyu	0.0000000000000000000000000000206601762308396
Confiscated	HK_Conf_D102	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000143875330912979
Confiscated	HK_Conf_D102	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000344413919018002
Confiscated	HK_Conf_D103	CAR_CON_GAB_DRC	0.0000000000000000000000000000000239615709211996
Confiscated	HK_Conf_D103	CMR_GAB	1
Confiscated	HK_Conf_D103	CMR_Manyu	0.0000000000000000000000000168250831650729
Confiscated	HK_Conf_D103	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000253689502212452
Confiscated	HK_Conf_D103	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000623453891887205
Confiscated	HK_Conf_D104	CAR_CON_GAB_DRC	0.0000000000000000000000000000000016345232917897
Confiscated	HK_Conf_D104	CMR_GAB	1
Confiscated	HK_Conf_D104	CMR_Manyu	0.0000000000000000000000000000000015786587860426
Confiscated	HK_Conf_D104	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000389659666869066
Confiscated	HK_Conf_D104	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153809665225232
Confiscated	HK_Conf_D105	CAR_CON_GAB_DRC	0.00000000000000000000000000000000253214371850047
Confiscated	HK_Conf_D105	CMR_GAB	0.999997175622018
Confiscated	HK_Conf_D105	CMR_Manyu	0.00000282437798230663
Confiscated	HK_Conf_D105	GH_SL	0.00000000000000000000000000000000000000000000000000000000000103289049196077
Confiscated	HK_Conf_D105	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000325774941800464
Confiscated	HK_Conf_D106	CAR_CON_GAB_DRC	0.00000000000000000000000000000000771530760147455
Confiscated	HK_Conf_D106	CMR_GAB	1
Confiscated	HK_Conf_D106	CMR_Manyu	0.0000000000000000000000000102677624928131
Confiscated	HK_Conf_D106	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000161875376225637
Confiscated	HK_Conf_D106	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000745460485198026
Confiscated	HK_Conf_D107	CAR_CON_GAB_DRC	0.000000000000000000000000000000290392436543421
Confiscated	HK_Conf_D107	CMR_GAB	1
Confiscated	HK_Conf_D107	CMR_Manyu	0.00000000000000000000000000000000861244647625615
Confiscated	HK_Conf_D107	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000469268141311041
Confiscated	HK_Conf_D107	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058960410789096
Confiscated	HK_Conf_D108	CAR_CON_GAB_DRC	0.00000000000000000000000000000272407879979782
Confiscated	HK_Conf_D108	CMR_GAB	1
Confiscated	HK_Conf_D108	CMR_Manyu	0.000000000000000000000000000655245026205544
Confiscated	HK_Conf_D108	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000389444232883974
Confiscated	HK_Conf_D108	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000955140525960264
Confiscated	HK_Conf_D110	CAR_CON_GAB_DRC	0.000000000000000000000000000000822762323143521
Confiscated	HK_Conf_D110	CMR_GAB	1
Confiscated	HK_Conf_D110	CMR_Manyu	0.00000000000000000000000000000000105697283099127
Confiscated	HK_Conf_D110	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000230569864549569
Confiscated	HK_Conf_D110	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000770903175521242
Confiscated	HK_Conf_D111	CAR_CON_GAB_DRC	0.000000000000000000000000000000299212708865773
Confiscated	HK_Conf_D111	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D111	CMR_Manyu	0.0000000000000000000000000000000731231340861085
Confiscated	HK_Conf_D111	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000826998035905731
Confiscated	HK_Conf_D111	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000061837332430399
Confiscated	HK_Conf_D112	CAR_CON_GAB_DRC	0.000000000000000000000000000000571844795010413
Confiscated	HK_Conf_D112	CMR_GAB	1
Confiscated	HK_Conf_D112	CMR_Manyu	0.00000000000000000000000002268992406614
Confiscated	HK_Conf_D112	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000323032267302782
Confiscated	HK_Conf_D112	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000241751796449546
Confiscated	HK_Conf_D113	CAR_CON_GAB_DRC	0.000000000000000000000000000035211366976342
Confiscated	HK_Conf_D113	CMR_GAB	1
Confiscated	HK_Conf_D113	CMR_Manyu	0.0000000000000000000000458399594075285
Confiscated	HK_Conf_D113	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000139251803585516
Confiscated	HK_Conf_D113	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000317238286211356
Confiscated	HK_Conf_D115	CAR_CON_GAB_DRC	0.0000000000000000000000000000000113074233364448
Confiscated	HK_Conf_D115	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D115	CMR_Manyu	0.00000000000000000000000000326364209782649
Confiscated	HK_Conf_D115	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000065501496473696
Confiscated	HK_Conf_D115	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000265117125734995
Confiscated	HK_Conf_D116	CAR_CON_GAB_DRC	0.000000000000000000000000000000302382465974583
Confiscated	HK_Conf_D116	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D116	CMR_Manyu	0.000000000000000000000000000038833125054347
Confiscated	HK_Conf_D116	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000634531282083558
Confiscated	HK_Conf_D116	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000627298115334769
Confiscated	HK_Conf_D117	CAR_CON_GAB_DRC	0.00000000000000000000000000000000344648166554484
Confiscated	HK_Conf_D117	CMR_GAB	1
Confiscated	HK_Conf_D117	CMR_Manyu	0.000000000000000000000000000653002999944455
Confiscated	HK_Conf_D117	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000893163588936019
Confiscated	HK_Conf_D117	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000872095910186156
Confiscated	HK_Conf_D118	CAR_CON_GAB_DRC	0.00000000000000000000000000000951588822609453
Confiscated	HK_Conf_D118	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D118	CMR_Manyu	0.0000000000000000000000000000000126523387717566
Confiscated	HK_Conf_D118	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000390051618977553
Confiscated	HK_Conf_D118	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142180651217761
Confiscated	HK_Conf_D119	CAR_CON_GAB_DRC	0.0000000000000000000000000000000480522595377311
Confiscated	HK_Conf_D119	CMR_GAB	1
Confiscated	HK_Conf_D119	CMR_Manyu	0.0000000000000000000000000000880405987755618
Confiscated	HK_Conf_D119	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000612700387254598
Confiscated	HK_Conf_D119	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000484687987117704
Confiscated	HK_Conf_D120	CAR_CON_GAB_DRC	0.000000000000000000000000000000109418685101859
Confiscated	HK_Conf_D120	CMR_GAB	0.999999999999915
Confiscated	HK_Conf_D120	CMR_Manyu	0.0000000000000845625740306557
Confiscated	HK_Conf_D120	GH_SL	0.000000000000000000000000000000000000000000000000000000000000720844168064976
Confiscated	HK_Conf_D120	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000298228707698708
Confiscated	HK_Conf_D121	CAR_CON_GAB_DRC	0.000000000000000000000000000000042175043086694
Confiscated	HK_Conf_D121	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D121	CMR_Manyu	0.00000000000000000000000000000185838858552258
Confiscated	HK_Conf_D121	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000128248262600145
Confiscated	HK_Conf_D121	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189879701374756
Confiscated	HK_Conf_D122	CAR_CON_GAB_DRC	0.0000000000000000000000000000000116375680033046
Confiscated	HK_Conf_D122	CMR_GAB	1
Confiscated	HK_Conf_D122	CMR_Manyu	0.0000000000000000000000000000000160537438767474
Confiscated	HK_Conf_D122	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000230345941761966
Confiscated	HK_Conf_D122	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201542346411732
Confiscated	HK_Conf_D124	CAR_CON_GAB_DRC	0.000000000000000000000000000000300701646129495
Confiscated	HK_Conf_D124	CMR_GAB	0.999999999959402
Confiscated	HK_Conf_D124	CMR_Manyu	0.0000000000405977953048704
Confiscated	HK_Conf_D124	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000215797377747214
Confiscated	HK_Conf_D124	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000847528648015508
Confiscated	HK_Conf_D126	CAR_CON_GAB_DRC	0.000000000000000000000000000000000576482178634019
Confiscated	HK_Conf_D126	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D126	CMR_Manyu	0.00000000000000000000000000391592949444249
Confiscated	HK_Conf_D126	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000171865781828553
Confiscated	HK_Conf_D126	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000103282814231071
Confiscated	HK_Conf_D129	CAR_CON_GAB_DRC	0.0000000000000000036918461553303
Confiscated	HK_Conf_D129	CMR_GAB	1
Confiscated	HK_Conf_D129	CMR_Manyu	0.0000000000000000121385801772171
Confiscated	HK_Conf_D129	GH_SL	0.0000000000000000000000000000000000000000000000000143923425191597
Confiscated	HK_Conf_D129	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000170641758585207
Confiscated	HK_Conf_D130	CAR_CON_GAB_DRC	0.00000000000000000000000000179549997352988
Confiscated	HK_Conf_D130	CMR_GAB	1
Confiscated	HK_Conf_D130	CMR_Manyu	0.0000000000000000000000000000437947132153747
Confiscated	HK_Conf_D130	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000199891732513792
Confiscated	HK_Conf_D130	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000205874062642078
Confiscated	HK_Conf_D131	CAR_CON_GAB_DRC	0.0000000000000000000000882143622763627
Confiscated	HK_Conf_D131	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_D131	CMR_Manyu	0.000000000000000000000000000000273691798807694
Confiscated	HK_Conf_D131	GH_SL	0.0000000000000000000000000000000000000000000000000000000000779538529749096
Confiscated	HK_Conf_D131	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000115494527929237
Confiscated	HK_Conf_D132	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000101800890597795
Confiscated	HK_Conf_D132	CMR_GAB	1
Confiscated	HK_Conf_D132	CMR_Manyu	0.000000000000000225824158424893
Confiscated	HK_Conf_D132	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000187403162851201
Confiscated	HK_Conf_D132	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000532800918569225
Confiscated	HK_Conf_D133	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000365096587132663
Confiscated	HK_Conf_D133	CMR_GAB	1
Confiscated	HK_Conf_D133	CMR_Manyu	0.0000000000000000000000000000000104690823756427
Confiscated	HK_Conf_D133	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000174073340808045
Confiscated	HK_Conf_D133	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800356083639426
Confiscated	HK_Conf_D134	CAR_CON_GAB_DRC	0.000000000000000000000000000000014976049866308
Confiscated	HK_Conf_D134	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D134	CMR_Manyu	0.00000000000000240359649168423
Confiscated	HK_Conf_D134	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000149148324730605
Confiscated	HK_Conf_D134	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000199095205519828
Confiscated	HK_Conf_D135	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000337820371844777
Confiscated	HK_Conf_D135	CMR_GAB	1
Confiscated	HK_Conf_D135	CMR_Manyu	0.00000000000000000000000000000142173163151744
Confiscated	HK_Conf_D135	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000483933329569926
Confiscated	HK_Conf_D135	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000037386062611303
Confiscated	HK_Conf_D137	CAR_CON_GAB_DRC	0.0000000000000000000000000000000117293407910915
Confiscated	HK_Conf_D137	CMR_GAB	1
Confiscated	HK_Conf_D137	CMR_Manyu	0.000000000000000000000017271497114235
Confiscated	HK_Conf_D137	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000973999440132049
Confiscated	HK_Conf_D137	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000203504432353561
Confiscated	HK_Conf_D138	CAR_CON_GAB_DRC	0.000000000000000000000000000000167255664433971
Confiscated	HK_Conf_D138	CMR_GAB	1
Confiscated	HK_Conf_D138	CMR_Manyu	0.0000000000000000000000000000427220315175992
Confiscated	HK_Conf_D138	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000111565698485745
Confiscated	HK_Conf_D138	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000828029645528209
Confiscated	HK_Conf_D139	CAR_CON_GAB_DRC	0.0000000000000000000000000000000795013603642035
Confiscated	HK_Conf_D139	CMR_GAB	1
Confiscated	HK_Conf_D139	CMR_Manyu	0.0000000000000000000000000000538249091495719
Confiscated	HK_Conf_D139	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000115694542969716
Confiscated	HK_Conf_D139	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000303380178374622
Confiscated	HK_Conf_D140	CAR_CON_GAB_DRC	0.000000000000000000000000000000870784976875512
Confiscated	HK_Conf_D140	CMR_GAB	0.999999999999999
