indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_D156	Confiscated	0.0000000000000000000000000000000234096192751879	1	0.0000000000000000000000000000229175525499422	0.00000000000000000000000000000000000000000000000000000000000000000105348844304603	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000341961259004014
HK_Conf_D157	Confiscated	0.0000000000000000000000000000460149711462328	0.999998434498297	0.00000156550170355148	0.000000000000000000000000000000000000000000000000000000000000000363813504007356	0.00000000000000000000000000000000000000000000000000000000000000000000000131423219909063
HK_Conf_D158	Confiscated	0.00000000000000000000000000000000138283713938235	1	0.000000000000000000000000000485391832333185	0.000000000000000000000000000000000000000000000000000000000000000000000000000719398654102786	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000779891086011129
HK_Conf_D159	Confiscated	0.0000000000000000000000000000000185750088956121	1	0.0000000000000000000000141755319022905	0.0000000000000000000000000000000000000000000000000000000000000000000332634189523468	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000030311611832524
HK_Conf_D160	Confiscated	0.00000000000000000000000000000046796041557765	1	0.00000000000000000000000000000000215181413422654	0.000000000000000000000000000000000000000000000000000000000000000000000000201256557533729	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000440343602134105
HK_Conf_D161	Confiscated	0.000000000000000000000000000000000274330084144506	0.999999999999996	0.00000000000000637096773992372	0.000000000000000000000000000000000000000000000000000000000000000000000596425547696016	0.00000000000000000000000000000000000000000000000000000000000000000000000000000368871342532521
HK_Conf_D162	Confiscated	0.00000000000000000000000000000993636154592195	1	0.000000000000000000000000939181917333394	0.00000000000000000000000000000000000000000000000000000000000337750067990707	0.0000000000000000000000000000000000000000000000000000000000000000000000770751225024811
HK_Conf_D164	Confiscated	0.0000000000000000000000000000179174357293948	0.999999999999999	0.000000000000000000000000000862390175496766	0.0000000000000000000000000000000000000000000000000000000000000000000180211119910224	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000425451467178164
HK_Conf_D165	Confiscated	0.000000000000000000000000000000147185847193727	1	0.0000000000000006670906375094	0.00000000000000000000000000000000000000000000000000000000000000012644492073735	0.0000000000000000000000000000000000000000000000000000000000000000000000000000748493099754874
HK_Conf_D166	Confiscated	0.000000000000000000000000000213905955851085	1	0.00000000000000000000000000100157774194361	0.00000000000000000000000000000000000000000000000000000000000000000000888564725867952	0.000000000000000000000000000000000000000000000000000000000000000000000000000000010817029905907
HK_Conf_D167	Confiscated	0.0000000000000000000000000000364892772231309	1	0.0000000000000000000000000154737449954285	0.0000000000000000000000000000000000000000000000000000000000000344651218578918	0.0000000000000000000000000000000000000000000000000000000000000000000000000000679717077203815
HK_Conf_D168	Confiscated	0.00000000000000000000000000000231762540763996	1	0.00000000000000000000000000000221759989600015	0.0000000000000000000000000000000000000000000000000000000000000000000021981332666116	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369936020156148
HK_Conf_D169	Confiscated	0.000000000000000000000000000345069615139625	0.999970820085869	0.0000291799141287644	0.00000000000000000000000000000000000000000000000000000104571969197582	0.00000000000000000000000000000000000000000000000000000000000000268262680141891
HK_Conf_D170	Confiscated	0.000000000000000000000000000000424392658662091	1	0.00000000000000000000000000602642040301103	0.00000000000000000000000000000000000000000000000000000000000257743273599775	0.000000000000000000000000000000000000000000000000000000000000000000000000142650182281754
HK_Conf_D171	Confiscated	0.0000000000000000000000000000113951363366774	0.999999999999999	0.0000000000000000000000560632254303363	0.00000000000000000000000000000000000000000000000000000000000000152165237008915	0.000000000000000000000000000000000000000000000000000000000000000000000000000000410638465133271
HK_Conf_D172	Confiscated	0.000000000000000000000000000000372707857249302	1	0.000000000000000000000000000645428653170883	0.000000000000000000000000000000000000000000000000000000000000000565788131950153	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000922188477748773
HK_Conf_D173	Confiscated	0.000000000000000000000000000000000597107426270541	0.999999999999999	0.00000000000000000000000000138837309291897	0.000000000000000000000000000000000000000000000000000000000000000000000000993093757839513	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000388988704315883
HK_Conf_D174	Confiscated	0.0000000000000000000000000000000362377483857091	0.999999999999999	0.0000000000000000000000000374990857157723	0.00000000000000000000000000000000000000000000000000000000000000000000203343098431102	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000141439633803755
HK_Conf_D175	Confiscated	0.000000000000000000000000000000000826679068364028	0.999999999999999	0.000000000000000000000000000000463197389549767	0.0000000000000000000000000000000000000000000000000000000000000000000000201146995650044	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000691347927785076
HK_Conf_D176	Confiscated	0.000000000000000000000000000000048091330524023	1	0.000000000000000000000000000000000347597118601705	0.00000000000000000000000000000000000000000000000000000000000000000000220731912615804	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000688427811166119
HK_Conf_D177	Confiscated	0.0000000000000000000000000000002128692220154	0.9999998839814	0.0000001160185986372	0.0000000000000000000000000000000000000000000000000000000000383136117976717	0.0000000000000000000000000000000000000000000000000000000000000000699767735990579
HK_Conf_D178	Confiscated	0.0000000000000000000000000000000000654339398801865	0.999999999999999	0.000000000000000000000000000000749597701484979	0.0000000000000000000000000000000000000000000000000000000000000000000198630935101619	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000261686809578956
HK_Conf_D179	Confiscated	0.000000000000000000000000000000780982807161318	1	0.000000000000000000000000793542256476684	0.00000000000000000000000000000000000000000000000000000000000000000599758873153292	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110584616851424
HK_Conf_D180	Confiscated	0.00000000000000000000000000000000758473446980142	1	0.0000000000000000000000000138164727169282	0.000000000000000000000000000000000000000000000000000000000000000233498916845805	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000319181976545799
HK_Conf_D181	Confiscated	0.00000000000000000000000000000000000711641365793539	1	0.0000000000000000000000000000267055569249593	0.000000000000000000000000000000000000000000000000000000000000000000000613068877258591	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000265428598492916
HK_Conf_D182	Confiscated	0.000000000000000000000000000000164969657224212	1	0.00000000000000000000000000976179609083143	0.0000000000000000000000000000000000000000000000000000000000000000119216660672429	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000914233601926084
HK_Conf_D183	Confiscated	0.00000000000000000000000000000000109128263169111	1	0.0000000000000000000000000136613522899846	0.00000000000000000000000000000000000000000000000000000000000000000011382053020491	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000899823793456914
HK_Conf_D184	Confiscated	0.000000000000000000000000022092675356968	0.999999999983822	0.0000000000161775113584331	0.000000000000000000000000000000000000000000000024486320558952	0.0000000000000000000000000000000000000000000000000000000000000000124485457839978
HK_Conf_D185	Confiscated	0.0000000000000000000000000000346592481890855	1	0.0000000000000000000000000000000570469072808058	0.000000000000000000000000000000000000000000000000000000000000000000735361026411214	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000340882687481537
HK_Conf_D186	Confiscated	0.000000000000000000000000000000158180497255236	1	0.00000000000000000000000000641366553268434	0.00000000000000000000000000000000000000000000000000000000000000171901522252484	0.000000000000000000000000000000000000000000000000000000000000000000000000000000379884384111552
HK_Conf_D187	Confiscated	0.000000000000000000000000000000175564976461754	1	0.00000000000000000000000277723828994344	0.0000000000000000000000000000000000000000000000000000000000000000000159365720933022	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000691905476248351
HK_Conf_D188	Confiscated	0.00000000000000000000000000847787979629576	1	0.0000000000000000000000000000770666224597803	0.00000000000000000000000000000000000000000000000000000000000000288138561510817	0.000000000000000000000000000000000000000000000000000000000000000000000000000393106833828388
HK_Conf_D189	Confiscated	0.999999999999999	0.000000000000000000000000000413532110240591	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000592471118458151	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159067063243112	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248757700290095
